drug_name,disease,dosage,min_age,max_age,allergy,side_effect_severity,effectiveness_score,severity_level,cause_keywords,alternative_drug
Sumatriptan,Migraine,50mg at onset,18,65,Triptan allergy,3,9,HIGH,migraine trigeminal nerve serotonin cortical spreading depression,Rizatriptan
Topiramate,Migraine,25mg twice daily preventive,18,65,None,4,8,HIGH,migraine prevention chronic episodic neurological,Propranolol
Ibuprofen,Tension Headache,400mg every 6 hours,12,70,NSAID allergy,2,8,LOW,muscle tension stress cervicogenic scalp tenderness,Paracetamol
Aspirin,Tension Headache,500mg every 6 hours,18,70,Aspirin allergy,2,7,LOW,tension type headache scalp neck muscle contraction,Naproxen
Verapamil,Cluster Headache,80mg three times daily,18,70,None,3,8,HIGH,cluster headache trigeminal autonomic autonomic symptoms,Lithium Carbonate
Oxygen therapy,Cluster Headache,100% O2 15 L/min 15 minutes,18,75,None,1,9,HIGH,cluster attack acute abortive treatment vasoconstriction,Sumatriptan injection
Amoxicillin,Sinus Headache,500mg three times daily 7 days,10,70,Penicillin,3,8,MODERATE,sinusitis bacterial nasal sinus pressure facial pain,Augmentin
Xylometazoline,Sinus Headache,0.1% nasal drops twice daily,12,70,None,2,7,MODERATE,nasal decongestant sinus drainage,Oxymetazoline
Nitrofurantoin,UTI,100mg twice daily 5 days,18,65,None,2,9,MODERATE,E coli urinary bacteria gram negative cystitis,Trimethoprim
Ciprofloxacin,UTI,500mg twice daily 3 days,12,75,Quinolone,2,8,MODERATE,urinary tract infection bacterial dysuria frequency,Norfloxacin
Azithromycin,Pneumonia,500mg once daily,10,80,None,3,9,HIGH,community acquired pneumonia atypical pathogens,Levofloxacin
Levofloxacin,Pneumonia,500mg once daily,18,75,None,4,8,HIGH,pneumonia gram positive gram negative respiratory pathogens,Moxifloxacin
Iron Supplements,Anemia,100mg elemental iron daily,5,90,None,2,9,LOW,iron deficiency low hemoglobin ferritin depletion,Ferrous Fumarate
Ferrous Sulfate,Anemia,325mg twice daily,5,85,None,3,8,LOW,iron deficiency anemia absorption supplementation,Iron Gluconate
Salbutamol,Asthma,2 puffs 100mcg inhaled,5,80,None,3,9,MODERATE,bronchospasm beta2 agonist bronchodilator airway constriction,Terbutaline
Budesonide,Asthma,200mcg inhaled twice daily,6,75,None,4,8,MODERATE,airway inflammation eosinophilic corticosteroid controller,Fluticasone
Paracetamol,COVID-19,500mg every 6 hours,12,85,None,1,7,MODERATE,SARS-CoV-2 coronavirus fever systemic inflammation,Ibuprofen
Remdesivir,COVID-19,200mg IV day 1 then 100mg,18,75,None,3,8,HIGH,severe COVID-19 antiviral RNA polymerase inhibitor hospitalized,Dexamethasone
Levothyroxine,Hypothyroidism,50-100mcg once daily morning,18,85,None,2,9,MODERATE,thyroid hormone deficiency TSH elevated fatigue weight gain,Liothyronine
Methimazole,Hyperthyroidism,10-30mg daily,18,80,None,3,8,MODERATE,Graves disease toxic goiter thyroid hormone excess TSH low,Propylthiouracil
Cetirizine,Skin Allergy,10mg once daily,5,75,None,1,9,LOW,allergic reaction histamine urticaria contact dermatitis,Loratadine
Hydrocortisone cream,Skin Allergy,apply twice daily topically,5,80,Steroid allergy,2,8,LOW,skin inflammation eczema rash pruritus local corticosteroid,Betamethasone cream
Oral Rehydration Salts,Gastroenteritis,200ml after each loose stool,1,90,None,1,9,LOW,viral gastroenteritis dehydration vomiting diarrhea electrolyte,Zinc supplement
Metronidazole,Gastroenteritis,400mg three times daily,12,75,None,3,8,MODERATE,bacterial gastroenteritis Giardia amoeba parasitic infection,Tinidazole
Ibuprofen,Knee Pain,400mg with food every 8h,18,65,NSAIDs,2,8.2,moderate,"inflammation,sprain,strain,overuse",Paracetamol 500mg
Paracetamol,Knee Pain,500mg every 6h,5,99,None,1,7.5,mild,"pain,arthritis,elderly",Ibuprofen 400mg
Diclofenac gel,Knee Pain,Apply 3x/day topically,12,99,Diclofenac,1,8.0,mild,"localised pain,inflammation",Ibuprofen gel
Ibuprofen,Lower Back Pain,400mg with food every 8h for 5 days,18,65,NSAIDs,2,8.3,moderate,"muscle spasm,disc,inflammation",Paracetamol 500mg + Diclofenac gel
Paracetamol,Lower Back Pain,500-1000mg every 6h max 4g/day,12,99,None,1,7.5,mild,"back pain,elderly,pregnancy",Ibuprofen 400mg
Diclofenac gel,Lower Back Pain,Apply lower back 3x daily,12,99,Diclofenac,1,7.8,mild,"muscle pain,localised",Voltaren gel
Ibuprofen,Shoulder Pain,400mg every 8h with food,18,65,NSAIDs,2,8.0,moderate,"rotator cuff,frozen,inflammation",Paracetamol 500mg
Paracetamol,Shoulder Pain,500mg every 6h,12,99,None,1,7.5,mild,"elderly,mild pain",Ibuprofen 400mg
Ibuprofen,Neck Pain,400mg every 8h with food 5 days,18,65,NSAIDs,2,8.2,moderate,"cervical,muscle spasm",Paracetamol 500mg
Paracetamol,Neck Pain,500mg every 6h,12,99,None,1,7.5,mild,"mild neck pain,elderly",Ibuprofen 400mg
Ibuprofen,Ankle Sprain,400mg every 8h with food for 5 days,18,65,NSAIDs,2,8.5,moderate,"sprain,swelling,inflammation",Paracetamol 500mg
Paracetamol,Ankle Sprain,500mg every 6h,5,99,None,1,7.8,mild,"pain,children,elderly",Ibuprofen 400mg
Ibuprofen,Muscle Strain,400mg every 8h with food for 5 days,18,65,NSAIDs,2,8.3,moderate,"muscle tear,inflammation,overuse",Paracetamol 500mg
Paracetamol,Muscle Strain,500mg every 6h,5,99,None,1,7.5,mild,"strain,cramp,elderly,children",Ibuprofen 400mg
Ibuprofen,Sciatica,400mg every 8h with food,18,65,NSAIDs,2,8.2,moderate,"nerve,disc,inflammation",Paracetamol 500mg
Paracetamol,Sciatica,1000mg every 6h,18,99,None,1,7.0,moderate,"elderly,nerve pain",Ibuprofen 400mg
Paracetamol,Osteoarthritis,500-1000mg every 6h (preferred in elderly),18,99,None,1,8.0,chronic,"elderly,arthritis,long-term",Ibuprofen 400mg short-term
Ibuprofen,Osteoarthritis,400mg with food every 8h — short-term only,18,65,NSAIDs,2,7.8,moderate,"inflammation,flare-up",Paracetamol 500mg
Ibuprofen,Carpal Tunnel Syndrome,400mg with food every 8h for 7 days,18,99,NSAIDs,2,7.5,moderate,"tendon inflammation,nerve compression",Paracetamol 500mg
Ibuprofen,Tennis Elbow,400mg every 8h with food for 5 days,18,65,NSAIDs,2,8.0,moderate,"tendinopathy,overuse,repetitive strain",Paracetamol 500mg
Diclofenac gel,Tennis Elbow,Apply elbow 3x daily,12,99,Diclofenac,1,8.2,mild,"localised,topical preferred",Ibuprofen gel
Ibuprofen,Plantar Fasciitis,400mg with food every 8h for 7 days,18,65,NSAIDs,2,7.8,moderate,"heel inflammation,fascial tear",Paracetamol 500mg
Chloramphenicol eye drops,Conjunctivitis,1 drop in affected eye every 2h (awake) — 2 days then every 4h,1,99,Chloramphenicol,1,8.5,mild,"bacterial,red eye,discharge",Fusidic acid eye drops
Amoxicillin,Ear Infection,500mg every 8h for 5 days (adult) / 40mg/kg/day in 3 doses (child),1,99,Penicillin,3,8.3,moderate,"otitis media,bacterial,child fever",Azithromycin 500mg
Amoxicillin,Sinusitis,500mg every 8h for 7 days,5,99,Penicillin,3,7.8,moderate,"bacterial sinusitis,facial pain",Cetirizine 10mg + Nasal decongestant
Cetirizine,Sinusitis,10mg once daily,5,99,None,1,7.0,mild,"allergic sinusitis,congestion",Loratadine 10mg
Pantoprazole,Acid Reflux,40mg once daily 30min before breakfast for 4 weeks,18,99,None,2,8.8,moderate,"GERD,reflux,heartburn",Omeprazole 20mg
Antacid (Gelusil/Gaviscon),Acid Reflux,10ml after meals and at bedtime,5,99,None,1,7.5,mild,"acute heartburn,mild reflux",Pantoprazole 20mg
Mebeverine,Irritable Bowel Syndrome,135mg 3x/day 20min before meals,18,99,None,2,8.0,moderate,"bowel spasm,cramps,IBS",Buscopan 10mg
Lactulose,Constipation,"15ml twice daily, titrate to response",1,99,None,1,8.2,mild,"constipation,hard stool,elderly,pregnancy",Macrogol (Movicol)
Amoxicillin,Tonsillitis,500mg every 8h for 10 days (strep),5,99,Penicillin,3,8.5,moderate,"strep,bacterial,severe sore throat",Azithromycin 500mg
Paracetamol,Tonsillitis,500-1000mg every 6h for pain,5,99,None,1,7.5,mild,"viral tonsillitis,pain relief",Ibuprofen 400mg
Melatonin,Insomnia,2mg 30min before bed for max 4 weeks,18,99,None,1,7.5,mild,"sleep onset,circadian,jet lag",Sleep hygiene first
Cinnarizine,Vertigo,"25mg 3x/day (acute), 75mg SR once daily (prophylaxis)",18,99,None,2,8.0,moderate,"inner ear,BPPV,motion sickness",Betahistine 16mg
Anusol cream,Haemorrhoids,Apply to anus 3x/day and after each bowel movement,18,99,None,1,7.8,mild,"piles,anal itching,external haemorrhoid",Proctosedyl ointment
Propranolol,Anxiety,10-40mg as needed (situational anxiety),18,65,Beta-blocker,2,7.5,moderate,"performance anxiety,palpitations",Refer for CBT
