symptoms,disease
cold with sneezing throat irritation,Common Cold
runny nose low grade fever cough,Common Cold
runny nose sneezing sore throat,Common Cold
blocked nose sneezing cough,Common Cold
runny nose mild fever sneezing,Common Cold
nasal congestion sore throat cough cold,Common Cold
cold with sneezing runny nose,Common Cold

high fever abrupt onset flu myalgia,Influenza
systemic influenza fever chills body ache,Influenza
influenza a b fever headache myalgia fatigue,Influenza
flu abrupt fever rigor severe malaise,Influenza
influenza severe body pain prostration,Influenza
flu high grade fever dry cough,Influenza
influenza virus infection systemic symptoms,Influenza
abrupt onset fever 39 40 myalgia flu,Influenza
influenza fatigue severe body pain headache,Influenza
flu season high fever cough muscle pain,Influenza
influenza a seasonal epidemic high fever,Influenza
flu body pain severe weakness fever,Influenza
influenza high fever sudden onset prostration,Influenza
flu virus fever shivering headache fatigue,Influenza
seasonal flu chills myalgia cough sore throat,Influenza
influenza fever muscle aches prostration malaise,Influenza
flu fever sore throat headache fatigue,Influenza
high fever sudden onset chills body ache flu,Influenza
influenza severe cough chest discomfort fever,Influenza
flu rapid onset high fever 38 40 degrees,Influenza

chronic productive cough bronchial mucus,Bronchitis
wet cough morning mucus chronic bronchitis,Bronchitis
bronchitis productive cough low grade fever,Bronchitis
persistent chest cough purulent sputum,Bronchitis
smokers cough chronic bronchitis phlegm,Bronchitis
acute bronchitis viral infection cough,Bronchitis
bronchial infection wet cough wheeze,Bronchitis
chronic cough green yellow sputum bronchitis,Bronchitis
bronchitis chest tightness productive cough fatigue,Bronchitis
morning cough phlegm bronchitis smoker,Bronchitis
acute bronchitis post viral cough 3 weeks,Bronchitis
bronchitis fever wet cough chest discomfort,Bronchitis
secondary bacterial bronchitis purulent sputum,Bronchitis
productive cough exacerbation bronchitis COPD,Bronchitis
chronic obstructive bronchitis cough sputum wheeze,Bronchitis

throbbing one sided headache nausea light sensitivity,Migraine
migraine aura visual disturbance throbbing,Migraine
unilateral pulsating headache photophobia phonophobia,Migraine
migraine with aura scintillating scotoma,Migraine
severe migraine nausea vomiting unable to function,Migraine
hemiplegic migraine weakness one side headache,Migraine
chronic migraine more than 15 days per month,Migraine
migraine without aura throbbing incapacitating,Migraine
migraine triggered by menstruation hormonal,Migraine
migraine triggered stress weather change,Migraine
pulsating headache worse with activity light sound,Migraine
severe one sided headache vomiting nausea migraine,Migraine
migraine with prodrome yawning fatigue before headache,Migraine
migraine attack with nausea phonophobia photophobia,Migraine
throbbing headache behind eye nausea migraine,Migraine

bilateral band like head pressure tension headache,Tension Headache
bilateral tight squeezing headache scalp tenderness,Tension Headache
stress headache bilateral pressure dull ache,Tension Headache
tension type headache muscle contraction scalp,Tension Headache
chronic daily headache tension type bilateral,Tension Headache
headache from stress neck muscle tightness,Tension Headache
bilateral dull headache no nausea no aura tension,Tension Headache
tension headache mild to moderate bilateral pressing,Tension Headache
headache both sides forehead neck stiffness stress,Tension Headache
tension headache worsens with stress poor posture,Tension Headache
pressure type headache both sides mild tension,Tension Headache
daily headache bilateral pressing non pulsating,Tension Headache
tension headache no vomiting bilateral mild,Tension Headache
scalp tenderness neck pain bilateral headache tension,Tension Headache
headache from screen work stress neck tension,Tension Headache

severe one sided headache eye tearing redness cluster,Cluster Headache
excruciating orbital headache one side cluster,Cluster Headache
cluster headache ptosis lacrimation rhinorrhea,Cluster Headache
cluster attack severe eye pain autonomic features,Cluster Headache
seasonal cluster headache nocturnal wake from sleep,Cluster Headache
cluster headache trigeminal autonomic cephalgia,Cluster Headache
repeated short severe one sided headache cluster,Cluster Headache
cluster headache restlessness agitation eye watering,Cluster Headache
clockwork cluster headache alcohol triggered,Cluster Headache
severe eye socket pain lacrimation nostril congestion,Cluster Headache
episodic cluster headache unilateral severe,Cluster Headache
periorbital cluster attack autonomic nasal,Cluster Headache

facial pain nasal congestion sinusitis headache,Sinus Headache
sinus pressure forehead cheeks pain blocked nose,Sinus Headache
sinusitis facial pain frontal sinus pressure headache,Sinus Headache
maxillary sinus headache cheek tenderness blocked,Sinus Headache
sinus headache worse bending forward nasal,Sinus Headache
sinusitis headache post nasal drip facial pain,Sinus Headache
frontal sinusitis headache nasal discharge pain,Sinus Headache
allergic sinusitis facial headache nasal block,Sinus Headache
chronic sinusitis headache loss of smell nasal,Sinus Headache
sinus pressure headache nasal congestion purulent,Sinus Headache
sinus headache fever nasal discharge purulent,Sinus Headache
sinusitis pain cheekbone forehead eye socket,Sinus Headache

burning urination frequency urgency UTI,UTI
painful urination cloudy urine odour UTI,UTI
urinary frequency urgency suprapubic pain UTI,UTI
cystitis burning micturition UTI women,UTI
urinary tract infection bacteria dysuria frequency,UTI
recurrent UTI burning urination women,UTI
lower UTI cystitis bacteria E coli dysuria,UTI
burning sensation urination blood in urine UTI,UTI
frequent urination burning cloudy urine UTI,UTI
urinary infection lower tract fever chills UTI,UTI
dysuria urinary frequency nocturia UTI,UTI
UTI burning urination incomplete emptying bladder,UTI
urinary frequency burning suprapubic discomfort,UTI
bacterial cystitis dysuria haematuria fever,UTI
recurrent urinary tract infection bacteria frequency,UTI

fever dry cough loss of smell taste COVID,COVID-19
COVID-19 fever breathlessness oxygen drop,COVID-19
coronavirus fatigue fever body ache dry cough,COVID-19
covid loss of taste anosmia fever fatigue,COVID-19
sars cov 2 high fever breathing difficulty,COVID-19
covid 19 cytokine storm ICU severe,COVID-19
post covid fatigue brain fog long covid,COVID-19
covid mild fever sore throat dry cough,COVID-19
coronavirus anosmia ageusia myalgia fever,COVID-19
covid 19 bilateral pneumonia oxygen desaturation,COVID-19
covid headache fatigue body ache fever cough,COVID-19
coronavirus dry cough breathlessness oxygen 94,COVID-19
covid omicron mild sore throat fatigue cough,COVID-19
post covid breathlessness fatigue long haul,COVID-19
covid-19 positive fever cough bilateral infiltrates,COVID-19

unexplained weight gain fatigue cold intolerance hypothyroid,Hypothyroidism
low thyroid function fatigue constipation weight gain,Hypothyroidism
hypothyroidism dry skin hair loss bradycardia,Hypothyroidism
elevated TSH low T4 fatigue cold intolerance,Hypothyroidism
underactive thyroid weight gain depression slow,Hypothyroidism
hashimoto thyroiditis hypothyroid antibody,Hypothyroidism
hypothyroid myxedema constipation dry skin fatigue,Hypothyroidism
fatigue cold intolerance weight gain puffy face,Hypothyroidism
low T4 elevated TSH fatigue bradycardia,Hypothyroidism
hypothyroidism memory impairment slow HR weight gain,Hypothyroidism

anxiety weight loss palpitations hyperthyroid,Hyperthyroidism
elevated T4 low TSH tremor sweating hyperthyroid,Hyperthyroidism
graves disease exophthalmos thyroid hormone excess,Hyperthyroidism
hyperthyroidism weight loss heat intolerance tachycardia,Hyperthyroidism
overactive thyroid palpitations anxiety tremor,Hyperthyroidism
toxic goitre thyroid hormone excess sweating,Hyperthyroidism
hyperthyroid tremors palpitations anxiety weight loss,Hyperthyroidism
heat intolerance sweating palpitations insomnia thyroid,Hyperthyroidism

skin rash itching urticaria hives allergy,Skin Allergy
contact dermatitis red itchy rash skin,Skin Allergy
allergic skin reaction redness pruritus,Skin Allergy
urticaria hives wheals itching skin,Skin Allergy
eczema atopic dermatitis dry itchy skin,Skin Allergy
skin allergy food drug contact reaction,Skin Allergy
maculopapular rash allergy antihistamine,Skin Allergy
pruritus urticaria angioedema allergy,Skin Allergy
allergic dermatitis contact rash itching,Skin Allergy
drug rash maculopapular pruritic allergy,Skin Allergy

diarrhea vomiting nausea stomach cramps gastroenteritis,Gastroenteritis
acute gastroenteritis vomiting watery diarrhea,Gastroenteritis
stomach flu vomiting diarrhea dehydration,Gastroenteritis
gastroenteritis viral nausea vomiting diarrhea,Gastroenteritis
watery diarrhea vomiting stomach pain 24 hours,Gastroenteritis
food poisoning vomiting diarrhea nausea,Gastroenteritis
norovirus gastroenteritis vomiting diarrhea,Gastroenteritis
acute diarrhea stomach cramps nausea vomiting,Gastroenteritis
travel diarrhea bacterial gastroenteritis vomiting,Gastroenteritis
viral gastro vomiting diarrhea electrolyte loss,Gastroenteritis
gastroenteritis fever diarrhea vomiting stomach pain,Gastroenteritis
dehydration from vomiting diarrhea stomach,Gastroenteritis
